Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS
2024-08-23,1164.954345703125,801.6885986328125,2732.76904296875,1194.2847900390625,1788.215576171875,470.7998046875,3565.298828125,1494.008056640625,799.3003540039062,4303.3466796875
2024-08-26,1169.30078125,809.0392456054688,2738.15576171875,1204.009765625,1801.7081298828125,470.7066955566406,3608.248291015625,1506.5828857421875,799.0062866210938,4340.51123046875
2024-08-27,1180.2413330078125,807.9539184570312,2685.501708984375,1216.9598388671875,1824.7076416015625,465.9596252441406,3668.486328125,1494.481201171875,799.839599609375,4335.40185546875
2024-08-28,1169.9500732421875,807.6332397460938,2683.027099609375,1214.47900390625,1862.1602783203125,462.88800048828125,3654.962646484375,1492.33984375,793.467529296875,4343.98046875
2024-08-29,1174.3963623046875,808.3485717773438,2703.31201171875,1212.5439453125,1856.638427734375,470.14825439453125,3649.414306640625,1514.874755859375,798.4671020507812,4349.5244140625
2024-08-30,1174.2464599609375,807.5346069335938,2696.275390625,1219.7879638671875,1866.5777587890625,467.169677734375,3670.41845703125,1503.6197509765625,799.5454711914062,4389.9658203125
2024-09-02,1187.784912109375,802.6258544921875,2707.000244140625,1220.5322265625,1886.552490234375,474.7557067871094,3649.067626953125,1510.2183837890625,805.966552734375,4358.44091796875
2024-09-03,1190.58251953125,807.7565307617188,2712.095947265625,1238.1463623046875,1864.22509765625,474.15069580078125,3656.05224609375,1503.1217041015625,808.5643920898438,4350.05419921875
2024-09-04,1176.6943359375,809.9519653320312,2757.66455078125,1226.88330078125,1846.1708984375,471.3117370605469,3617.066162109375,1508.525146484375,800.427734375,4318.14453125
2024-09-05,1179.5419921875,811.7525024414062,2754.947021484375,1226.486328125,1856.4464111328125,475.8261413574219,3590.662109375,1487.035888671875,802.6334838867188,4314.96337890625
2024-09-06,1157.760498046875,807.5592041015625,2755.43212890625,1198.899169921875,1826.3883056640625,466.9834899902344,3541.71875,1458.997802734375,767.0970458984375,4296.4541015625
2024-09-09,1169.8502197265625,812.2705688476562,2835.8447265625,1225.5435791015625,1819.47412109375,476.33807373046875,3545.236083984375,1456.63232421875,768.8125610351562,4289.51318359375
2024-09-10,1186.1861572265625,814.169921875,2813.327392578125,1227.8260498046875,1836.4237060546875,478.0600891113281,3562.9208984375,1455.7110595703125,767.2440795898438,4345.71630859375
2024-09-11,1185.087158203125,810.9879150390625,2818.714111328125,1226.88330078125,1834.3590087890625,478.7581481933594,3504.26806640625,1445.7259521484375,753.4706420898438,4318.2412109375
2024-09-12,1202.3223876953125,822.1865234375,2869.427001953125,1242.5623779296875,1873.06005859375,483.5517883300781,3588.5322265625,1473.913330078125,772.24365234375,4355.2119140625
2024-09-13,1216.410400390625,821.8658447265625,2846.666748046875,1240.7760009765625,1866.9617919921875,478.2927551269531,3579.615234375,1466.766845703125,775.2826538085938,4359.93603515625
2024-09-16,1229.9989013671875,824.3324584960938,2782.754150390625,1253.1802978515625,1872.867919921875,475.7330627441406,3628.41015625,1465.4969482421875,770.0869750976562,4350.92138671875
2024-09-17,1231.0478515625,823.2718505859375,2788.9658203125,1258.39013671875,1875.0767822265625,472.6148681640625,3661.0556640625,1466.4432373046875,767.4891967773438,4343.59521484375
2024-09-18,1239.3907470703125,836.0985107421875,2791.24658203125,1278.485107421875,1817.0732421875,472.2425231933594,3695.97998046875,1457.6282958984375,777.145263671875,4189.83203125
2024-09-19,1241.6387939453125,842.8571166992188,2826.090576171875,1282.107177734375,1819.041748046875,473.08026123046875,3649.662109375,1463.82861328125,774.400390625,4141.6298828125
2024-09-20,1243.9368896484375,858.989013671875,2890.003173828125,1328.201416015625,1830.133544921875,478.8046875,3758.84375,1480.0140380859375,766.3128051757812,4130.78466796875
2024-09-23,1245.7353515625,868.1650390625,2939.454345703125,1311.7781982421875,1821.2025146484375,481.17822265625,3752.700927734375,1487.434326171875,786.0661010742188,4114.974609375
2024-09-24,1238.4915771484375,872.2350463867188,2863.7490234375,1308.50341796875,1823.2672119140625,479.5959167480469,3756.565185546875,1483.4501953125,782.5369873046875,4117.673828125
2024-09-25,1267.01708984375,877.6863403320312,2862.196044921875,1313.7132568359375,1820.098388671875,481.7367248535156,3758.79443359375,1488.0069580078125,777.4883422851562,4121.0
2024-09-26,1276.009521484375,879.832275390625,2898.25341796875,1318.87353515625,1824.8516845703125,486.576904296875,3727.386962890625,1491.9910888671875,786.0661010742188,4138.1123046875
2024-09-27,1272.0628662109375,864.6377563476562,2878.9873046875,1296.5953369140625,1831.093994140625,486.5303649902344,3671.4091796875,1520.1038818359375,786.8504028320312,4153.72900390625
2024-09-30,1231.1478271484375,854.47509765625,2871.271240234375,1263.252685546875,1801.179931640625,482.29522705078125,3641.58740234375,1470.701171875,772.3907470703125,4114.974609375
2024-10-01,1225.6025390625,851.5890502929688,2837.737548828125,1264.6419677734375,1828.7891845703125,480.48016357421875,3619.7412109375,1458.997802734375,781.2625732421875,4133.67724609375
2024-10-03,1174.696044921875,829.7838134765625,2808.23193359375,1246.7301025390625,1818.2735595703125,477.26885986328125,3465.3310546875,1401.3780517578125,778.4686889648438,4080.510498046875
2024-10-04,1177.393798828125,817.771240234375,2764.94384765625,1230.2572021484375,1842.0416259765625,468.70550537109375,3461.665283203125,1381.0093994140625,780.968505859375,4099.3095703125
2024-10-07,1144.7216796875,798.1119384765625,2750.04541015625,1224.4520263671875,1857.5509033203125,474.8953552246094,3436.302001953125,1365.272216796875,755.4802856445312,4119.16845703125
2024-10-08,1152.3153076171875,814.5151977539062,2735.875,1227.13134765625,1871.2353515625,472.801025390625,3499.760009765625,1391.791259765625,766.0676879882812,4100.2734375
2024-10-09,1169.15087890625,805.6846313476562,2687.4912109375,1234.62353515625,1875.2686767578125,457.67547607421875,3454.878662109375,1369.1318359375,781.7037353515625,4099.98486328125
2024-10-10,1183.23876953125,820.114501953125,2673.660400390625,1233.978515625,1842.8577880859375,458.00128173828125,3428.3759765625,1365.595947265625,781.4096069335938,4075.353271484375
2024-10-11,1171.4488525390625,814.4906005859375,2701.322265625,1213.635498046875,1858.3189697265625,454.41766357421875,3450.370849609375,1366.6417236328125,784.0074462890625,3999.966064453125
2024-10-14,1163.355712890625,832.7931518554688,2707.048828125,1222.3184814453125,1881.1746826171875,462.56219482421875,3522.200927734375,1367.0650634765625,789.3012084960938,3987.866943359375
2024-10-15,1152.86474609375,830.81982421875,2699.623779296875,1245.8865966796875,1881.558837890625,464.051513671875,3519.079833984375,1338.678466796875,788.81103515625,3968.73095703125
2024-10-16,1152.2152099609375,838.565185546875,2699.4296875,1233.6312255859375,1843.9141845703125,459.0716857910156,3499.958251953125,1348.6884765625,789.5952758789062,3947.6669921875
2024-10-17,1130.883544921875,825.4178466796875,2658.082763671875,1221.8223876953125,1890.0096435546875,455.0692443847656,3537.31005859375,1351.0291748046875,795.0850219726562,3961.211669921875
2024-10-18,1195.8280029296875,829.7098388671875,2637.1669921875,1254.8177490234375,1805.0211181640625,453.021484375,3544.74072265625,1353.8927001953125,804.2510375976562,3984.452880859375
2024-10-21,1189.28369140625,852.8223876953125,2614.309814453125,1249.4095458984375,1779.236572265625,450.1825256347656,3552.468505859375,1363.7532958984375,797.927978515625,3942.705322265625
2024-10-22,1174.7459716796875,845.841796875,2602.808349609375,1257.7947998046875,1778.132080078125,448.4605407714844,3479.449462890625,1338.006103515625,774.841552734375,3880.518310546875
2024-10-23,1159.4091796875,856.3251342773438,2581.067138671875,1242.0164794921875,1799.067138671875,447.1108703613281,3423.471435546875,1333.2003173828125,770.5281372070312,3929.5625
2024-10-24,1166.3531494140625,863.15771484375,2431.403564453125,1243.15771484375,1789.415771484375,439.0594482421875,3410.83935546875,1334.4703369140625,778.9097900390625,3911.829345703125
2024-10-25,1188.3343505859375,860.0744018554688,2453.678466796875,1245.8370361328125,1788.16748046875,448.92596435546875,3295.66357421875,1322.5677490234375,765.5775756835938,3921.155029296875
2024-10-28,1170.599609375,855.5357055664062,2500.023681640625,1282.95068359375,1791.3365478515625,450.6479187011719,3309.9306640625,1329.0418701171875,776.4590454101562,3953.33544921875
2024-10-29,1185.8365478515625,864.2430419921875,2472.70166015625,1321.6519775390625,1786.4317626953125,454.1849670410156,3349.659912109375,1334.66943359375,816.3088989257812,3938.260009765625
2024-10-30,1169.400634765625,855.7330932617188,2479.787109375,1302.1029052734375,1750.301025390625,457.5358581542969,3376.8564453125,1338.553955078125,806.2606201171875,3947.34375
2024-10-31,1158.5599365234375,856.2756958007812,2453.87255859375,1282.355224609375,1706.740234375,454.9761657714844,3588.829345703125,1326.7510986328125,804.054931640625,3835.050048828125
2024-11-01,1168.5513916015625,857.0651245117188,2462.8505859375,1281.90869140625,1710.236572265625,456.37237548828125,3592.842041015625,1333.3248291015625,805.0352783203125,3850.2705078125
2024-11-04,1138.2772216796875,845.6197509765625,2450.524169921875,1267.42041015625,1712.9561767578125,451.0667724609375,3541.42138671875,1296.9700927734375,813.5149536132812,3830.89453125
2024-11-05,1170.699462890625,867.2030029296875,2447.17578125,1286.7711181640625,1703.7777099609375,446.9712829589844,3541.768310546875,1300.1075439453125,832.4840698242188,3837.8525390625
2024-11-06,1165.50390625,865.92041015625,2455.374267578125,1292.3779296875,1771.2801513671875,447.8089599609375,3611.765380859375,1320.0777587890625,837.9738159179688,4000.494873046875
2024-11-07,1158.9095458984375,861.62841796875,2430.630859375,1268.908935546875,1751.2237548828125,444.83038330078125,3612.85546875,1300.4561767578125,842.6793212890625,4011.36669921875
2024-11-08,1159.9586181640625,865.5256958007812,2462.247314453125,1249.2109375,1777.3504638671875,444.97003173828125,3626.478271484375,1278.6431884765625,826.55322265625,4007.597900390625
2024-11-11,1170.0001220703125,871.3717041015625,2445.899169921875,1259.5810546875,1806.6337890625,443.9461364746094,3595.319091796875,1267.6370849609375,830.964599609375,4057.560302734375
2024-11-12,1157.1611328125,847.6423950195312,2416.884765625,1260.8709716796875,1815.083740234375,440.1298522949219,3558.16552734375,1269.1810302734375,810.427001953125,4056.3037109375
2024-11-13,1138.1773681640625,829.463134765625,2420.272216796875,1244.100341796875,1814.6953125,439.52484130859375,3515.166259765625,1247.0693359375,792.7322998046875,4010.835693359375
2024-11-14,1139.7259521484375,835.087158203125,2345.89501953125,1247.325439453125,1810.9559326171875,433.70733642578125,3493.6669921875,1262.5574951171875,788.4188842773438,4006.53466796875
2024-11-18,1125.23828125,841.1797485351562,2378.984130859375,1243.852294921875,1759.3822021484375,434.26580810546875,3509.419921875,1255.7347412109375,798.2710571289062,3884.384033203125
2024-11-19,1132.981689453125,859.507080078125,2366.661865234375,1239.53564453125,1772.2999267578125,435.01043701171875,3473.5048828125,1236.710693359375,787.1934814453125,3903.760009765625
2024-11-21,1138.1773681640625,858.989013671875,2339.611083984375,1240.974609375,1781.3326416015625,425.5162658691406,3451.31201171875,1218.1348876953125,765.3814697265625,3935.940673828125
2024-11-22,1141.424560546875,861.1597290039062,2400.92919921875,1268.2640380859375,1847.572265625,441.8053283691406,3570.203125,1260.3662109375,799.9866333007812,4101.91748046875
2024-11-25,1154.9129638671875,880.8929443359375,2426.654296875,1290.9886474609375,1835.383056640625,443.8065185546875,3718.32177734375,1281.8802490234375,827.8275756835938,4170.04736328125
2024-11-26,1143.822509765625,880.8683471679688,2434.263916015625,1294.9580078125,1868.8427734375,443.9927062988281,3668.387451171875,1290.545654296875,822.8770141601562,4206.3837890625
2024-11-27,1148.6683349609375,894.06494140625,2441.82421875,1290.740478515625,1869.1827392578125,443.9461364746094,3664.5234375,1288.0555419921875,817.6812744140625,4186.91064453125
2024-11-28,1131.532958984375,884.6176147460938,2417.572021484375,1276.5003662109375,1803.282958984375,442.0379943847656,3632.17529296875,1265.7447509765625,822.3377685546875,4102.20751953125
2024-11-29,1135.3297119140625,886.04833984375,2450.906494140625,1290.1451416015625,1804.448486328125,443.760009765625,3690.38232421875,1287.0595703125,822.4358520507812,4127.2841796875
2024-12-02,1136.1290283203125,890.3156127929688,2434.214599609375,1294.6602783203125,1825.7677001953125,444.1788635253906,3669.823974609375,1303.9422607421875,819.93603515625,4132.8896484375
2024-12-03,1159.509033203125,900.9715576171875,2437.847900390625,1298.381591796875,1837.7139892578125,439.85064697265625,3752.05712890625,1318.035888671875,837.1405639648438,4158.1123046875
2024-12-04,1158.4599609375,917.6461791992188,2419.830322265625,1305.9730224609375,1834.9459228515625,434.77777099609375,3754.880615234375,1303.742919921875,842.7774047851562,4208.0263671875
2024-12-05,1165.404052734375,920.4335327148438,2449.385009765625,1326.2664794921875,1879.2352294921875,435.15008544921875,3796.14599609375,1316.7908935546875,848.4142456054688,4313.98974609375
2024-12-06,1183.53857421875,915.5494995117188,2438.780517578125,1318.5758056640625,1867.1431884765625,438.5475158691406,3830.970947265625,1306.3326416015625,846.649658203125,4296.06396484375
2024-12-09,1162.2567138671875,922.5301513671875,2357.23583984375,1312.1751708984375,1868.357177734375,432.7765197753906,3910.826416015625,1289.9979248046875,841.1598510742188,4302.490234375
2024-12-10,1152.6649169921875,921.5928344726562,2353.897705078125,1320.2626953125,1892.54150390625,433.241943359375,3886.8994140625,1279.73876953125,850.423828125,4283.54931640625
2024-12-11,1146.2703857421875,919.1261596679688,2357.824951171875,1317.3353271484375,1917.4056396484375,433.0557556152344,3880.55859375,1273.115234375,844.6399536132812,4278.62060546875
2024-12-12,1144.6717529296875,917.2268676757812,2302.447265625,1319.0718994140625,1929.88623046875,428.7275390625,3824.23388671875,1257.876220703125,836.8955078125,4305.1962890625
2024-12-13,1147.169677734375,923.3934936523438,2346.77880859375,1334.6021728515625,1942.22119140625,437.4770812988281,3851.08349609375,1267.78662109375,844.5909423828125,4323.5087890625
2024-12-16,1149.917236328125,920.1621704101562,2323.2626953125,1335.7928466796875,1923.1361083984375,437.5701599121094,3842.01806640625,1263.2547607421875,844.0028076171875,4266.783203125
2024-12-17,1135.27978515625,904.4002685546875,2320.41552734375,1323.5374755859375,1919.7852783203125,437.0581970214844,3772.020751953125,1240.34619140625,833.8074951171875,4182.99658203125
2024-12-18,1121.291748046875,893.2755737304688,2316.438720703125,1304.087646484375,1922.261962890625,437.9425048828125,3723.424072265625,1248.2645263671875,821.651611328125,4201.69677734375
2024-12-19,1107.953125,884.790283203125,2317.077392578125,1277.0462646484375,1890.259033203125,434.26580810546875,3682.010498046875,1225.55517578125,816.4068603515625,4128.2998046875
